,pts,reb,ast,usg_pct,net_orating,season
9111,-0.3970015277884994,0.35917651002818174,0.30443309919476785,-0.9425524733934,-0.11031967443387186,21.0
9112,-0.13239555107954068,-0.30949403875002524,0.580091754771076,-0.3117091083795332,-0.05454222702679774,21.0
9113,-0.14893342462385067,0.06663314493771624,0.8557504103473841,-0.7384560905947964,0.09047913703479088,21.0
9114,3.026338295883653,3.075650614439649,1.4070677215000007,1.7292547196065065,3.1470832670573263,21.0
9115,-0.5293045161429787,-1.0617484061255082,0.13903790584898304,0.11503787383572946,-0.6123167031055292,
9116,-1.1246679637381356,-1.0199564968268704,-0.908464985340988,-1.5362874051711572,-1.2147131375115177,
9117,-1.075054343105206,-0.8527888596323187,-0.8533332542257263,-1.5548416217892118,-1.1254692215263329,
9118,0.5456572642371659,-0.01695067365955972,0.3595648303100295,1.0056402715023647,0.43629931223037755,21.0
9119,-0.09931980399092095,-0.7692050410350426,1.2968042592694773,-0.6271307908864668,-0.009920268699540494,
9120,1.1575585853766326,-0.3512859480486632,0.028774443618459693,1.2839535207731885,0.6928755714407794,
9121,-1.1577437108267554,-1.2707079526186982,-0.5776745986494182,-0.25604645852536845,-1.2370241166751463,21.0
9122,-0.8269862399405572,-0.26770212945138744,-0.6879380608799414,-0.4786970579420275,-0.7684935565815996,21.0
9123,0.6118087584144055,1.4039742424941304,-0.24688421195784843,-0.07050429234481975,0.737497529433372,21.0
9124,-0.860061987029177,0.35917651002818174,-0.7430697919952031,-1.5733958384072668,-0.6346276822691577,
9125,-0.9923649753836563,-1.103540315424146,-0.6879380608799414,0.931423405030145,-1.1031582423627042,
9126,-0.8931377341177968,-0.39307785734730116,-0.3571476741883717,-1.6290584882614316,-0.7796490459960815,21.0
9127,-0.44661514842142913,0.2755926914309058,-0.24688421195784843,-0.4601428413239726,-0.2776520173244244,21.0
9128,2.2159824922124676,2.783107249349183,-0.19175248084258675,0.7273270222315413,2.198866658459745,21.0
9129,1.0417934705664633,0.35917651002818174,0.13903790584898304,-0.1076127255809296,0.8267414457532214,
9130,-1.273508825636925,-1.4378755898132498,-0.8533332542257263,-1.0538777731017295,-1.4155119489801806,
9131,0.09913467854079822,-0.5602454945418529,0.30443309919476785,0.28202582339822374,-0.02107575844868709,21.0
9132,1.9348386419591985,1.3621823331954925,2.2891754193441862,1.135519787828749,2.131933721303524,
9133,-1.1908194579153752,-1.0199564968268704,-0.4674111364188949,-0.8868898235392353,-1.1700911795189253,
9134,0.13221042562941793,-0.18411831085411146,-0.13662074972732507,0.5417848560509921,0.012390710129423268,21.0
9135,0.512581517148546,1.3203904238968545,1.1865407970389539,0.09648365721767453,0.9382963409020347,21.0
9136,-0.5623802632315986,-0.8945807689309564,-0.02635728749680186,0.7458812388495962,-0.6234721928546758,21.0
9137,-1.1246679637381356,-1.187124134021422,-0.5776745986494182,-0.9611066900114549,-1.1924021586825537,
9138,-1.058516469560896,-1.0199564968268704,-0.7982015231104647,0.17070052368989422,-1.1477802003552968,21.0
9139,-0.9427513547507266,-1.0617484061255082,-0.7430697919952031,-0.07050429234481975,-1.069691773784594,21.0
9140,-0.44661514842142913,-0.4348697666459392,-0.5776745986494182,-0.6456850075045217,-0.5342282765348263,21.0
9141,0.016445310819248632,-0.0587425829581977,-0.30201594307310997,-1.0167693398656197,-0.06569771644127963,21.0
9142,-0.8931377341177968,-0.5602454945418529,-0.5776745986494182,-0.42303440808786275,-0.868892962315931,21.0
9143,1.868687147781959,2.6159396121546306,0.6903552170015993,1.599375203280122,2.0984672527254133,21.0
9144,-0.479690895510049,0.233800782132268,0.08390617473372138,-1.1095404229558943,-0.2441855487463139,21.0
9145,1.8025356536047197,0.5681360565213714,2.675097537151018,1.0427487047384745,1.9088239296672382,
9146,0.9094904822119838,-0.1005344922568355,0.580091754771076,0.28202582339822374,0.7040310608552612,21.0
9147,-1.0254407224722761,-1.103540315424146,-0.5776745986494182,-0.44158862470591764,-1.1031582423627042,21.0
9148,-1.1081300901938258,-1.103540315424146,-0.6879380608799414,0.7644354554676511,-1.1812466689334071,21.0
9149,0.31412703461682695,1.2785985145982166,-0.08148901861206354,-0.6456850075045217,0.5366987179647089,21.0
9150,-0.31431216006694984,-0.8527888596323187,-0.4674111364188949,0.3376884732523885,-0.5342282765348263,
9151,1.273323700186802,2.8248991586478205,1.7929898393068315,0.5046764228148822,1.9757568668234597,21.0
9152,-0.3308500336112597,-0.5602454945418529,-0.30201594307310997,-0.6085765742684119,-0.43382887080049476,21.0
9153,-0.2977742865226398,-0.9363726782295946,-0.3571476741883717,-0.2931548917614783,-0.5230727871203442,21.0
9154,2.315209733478327,0.31738460072954394,1.4070677215000007,1.3396161706273533,1.931134909834861,21.0
9155,0.496043643604236,-0.6020374038404909,-0.08148901861206354,0.003712574127399927,0.15741207419101189,21.0
9156,-0.9592892282950365,0.10842505423635423,-0.4122794053036332,-0.9796609066295099,-0.7015606194253786,21.0
9157,0.11567255208510807,0.5263441472227337,1.1865407970389539,-0.4786970579420275,0.458610291394006,
9158,-1.1908194579153752,-0.9363726782295946,-1.0187284475715113,-0.7755645238309062,-1.2593350958387748,21.0
9159,-0.14893342462385067,-0.7692050410350426,0.5249600236558143,0.4119053397246077,-0.19956359075372151,21.0
9160,2.5798157101872854,1.1114308774036648,1.2968042592694773,1.6735920697523419,2.2992660641940765,21.0
9161,-0.34738790715556966,-0.5602454945418529,-0.19175248084258675,0.6531101557593216,-0.42267338138601285,21.0
9162,3.68785323765605,0.31738460072954394,2.3443071504594477,2.8425077166898007,3.0466838613229945,21.0
9163,-0.21508491880109024,-0.6020374038404909,0.3595648303100295,-0.6085765742684119,-0.23303005933183202,21.0
9164,0.6283466319587154,0.4845522379240955,-0.19175248084258675,-0.07050429234481975,0.5143877388010805,21.0
9165,0.38027852879406665,0.10842505423635423,-0.19175248084258675,0.003712574127399927,0.24665599017619666,21.0
9166,0.09913467854079822,-0.0587425829581977,-0.3571476741883717,-0.6271307908864668,-0.02107575844868709,21.0
9167,0.4464300229713064,0.19200887283363,0.6352234858863376,-0.051950075726764834,0.48092127022297004,21.0
9168,0.8102632409461245,1.1950146960009407,-0.4674111364188949,0.7087728056134864,0.7709639980114823,21.0
9169,1.554467550440071,0.6517198751186475,2.675097537151018,0.801543888703761,1.763802565940315,
9170,-0.5458423896872886,-1.0617484061255082,-0.5776745986494182,0.931423405030145,-0.7684935565815996,21.0
9171,-0.5127666425986689,-0.643829313139129,0.6352234858863376,-0.18182959205314927,-0.38920691280790237,
9172,-0.8269862399405572,-0.6856212224377668,-0.6879380608799414,0.6160017225232118,-0.8800484517304129,
9173,-1.075054343105206,-1.1453322247227844,-0.08148901861206354,-1.944480170768365,-1.0473807946209652,
9174,-1.0254407224722761,-1.2707079526186982,-0.908464985340988,0.8572065385579257,-1.2147131375115177,21.0
9175,-0.8931377341177968,-0.8527888596323187,-0.6879380608799414,-0.6456850075045217,-0.9692923680502624,
9176,-0.06624405690230109,0.19200887283363,-0.5225428675341565,-0.033395859108709916,-0.09916418501938999,21.0
9177,-0.8104483663962473,-0.8945807689309564,-0.6879380608799414,-0.25604645852536845,-0.92467041005767,21.0
9178,1.1906343324652526,1.1950146960009407,-0.19175248084258675,0.5417848560509921,1.0833177046289586,21.0
9179,1.7363841594274796,0.31738460072954394,1.4070677215000007,1.840580019314835,1.5406927753080233,21.0
9180,0.8268011144904343,0.024841235639078266,0.46982829254055286,0.931423405030145,0.6594091028626691,21.0
9181,0.31412703461682695,0.6935117844172852,-0.19175248084258675,0.4119053397246077,0.3582108856596746,21.0
9182,-0.28123641297832996,-0.9363726782295946,-0.3571476741883717,0.4304595563426626,-0.5119172973711976,21.0
9183,-0.5954560103202184,-0.5602454945418529,-0.5225428675341565,-1.165203072810059,-0.6569386614327862,21.0
9184,-1.0254407224722761,-0.26770212945138744,-0.7982015231104647,-0.9611066900114549,-0.92467041005767,21.0
9185,-0.5954560103202184,-0.26770212945138744,-0.7982015231104647,-0.7013476573586865,-0.6346276822691577,
9186,-0.44661514842142913,-0.643829313139129,0.028774443618459693,-0.9054440401572902,-0.4672953393786053,
9187,-1.2238952050039953,-0.8945807689309564,-0.908464985340988,-1.0353235564836747,-1.2481796060896282,21.0
9188,1.1244828382880128,0.35917651002818174,0.580091754771076,0.8386523219398708,0.9717628094801454,21.0
9189,0.2148997933509675,-0.4348697666459392,0.8557504103473841,-0.051950075726764834,0.20203403218360413,21.0
9190,1.0252555970221535,1.780101426181872,1.0211456036931692,0.37479690648849784,1.3733604324174709,21.0
9191,-0.6450696309531482,0.5681360565213714,-0.3571476741883717,-1.0724319897197845,-0.35574044422979184,21.0
9192,-0.8269862399405572,-1.0617484061255082,-0.5776745986494182,-0.2003838086712042,-0.9581368786357806,
9193,1.5710054239843805,4.914494623579718,0.46982829254055286,1.2653993041551335,2.466598407084629,21.0
9194,-0.5954560103202184,0.10842505423635423,0.30443309919476785,-1.1837572894281139,-0.3111184859025349,
9195,1.2071722060095624,0.5263441472227337,0.8006186792321224,1.7107005029884517,1.116784173207069,21.0
9196,0.31412703461682695,-0.5184535852432149,-0.5776745986494182,-0.5158054911781373,-0.043386737277651154,21.0
9197,-0.860061987029177,-0.8109969503336807,-0.8533332542257263,0.30058004001627864,-0.9692923680502624,21.0
9198,0.0660589314521782,-0.47666167594457715,-0.30201594307310997,-0.590022357650357,-0.14378614301198253,21.0
9199,0.09913467854079822,-0.3512859480486632,-0.08148901861206354,-0.590022357650357,-0.043386737277651154,21.0
9200,-1.1908194579153752,-1.187124134021422,-0.9635967164562494,-0.4786970579420275,-1.3151125432458493,
9201,-0.7608347457633176,-0.26770212945138744,-0.5776745986494182,-1.4249621054628276,-0.7015606194253786,21.0
9202,2.960186801706414,2.4487719749600796,0.745486948116861,1.840580019314835,2.801263092865734,21.0
9203,0.016445310819248632,-0.5184535852432149,-0.24688421195784843,-0.08905850896287468,-0.17725261159009287,
9204,-0.8765998605734869,0.19200887283363,-0.6879380608799414,-0.7384560905947964,-0.67924964026175,21.0
9205,-0.5293045161429787,-0.0587425829581977,0.08390617473372138,-0.9982151232475648,-0.35574044422979184,
9206,0.4795057700599261,1.5293499703900442,-0.19175248084258675,0.30058004001627864,0.6928755714407794,
9207,2.0836795038579883,-0.1423264015554735,0.6352234858863376,1.4694956869537377,1.496070817315431,21.0
9208,0.34720278170544694,-0.39307785734730116,-0.4122794053036332,0.02226679074545485,0.045857178707533926,21.0
9209,0.2148997933509675,0.9442632402091131,-0.13662074972732507,-1.0538777731017295,0.36936637507415654,21.0
9210,0.16528617271803764,0.5681360565213714,0.24930136807950615,-0.3117091083795332,0.31358892733241767,21.0
9211,-0.6450696309531482,0.31738460072954394,-0.7982015231104647,-1.4064078888447729,-0.5119172973711976,
9212,2.6128914572759054,0.4009684193268199,1.3519359903847388,2.1931101350578786,2.143089209714012,21.0
9213,0.4795057700599261,-0.4348697666459392,0.08390617473372138,1.0798571379745843,0.2243450113472329,21.0
9214,-0.9758271018393465,-0.47666167594457715,-0.7430697919952031,1.3396161706273533,-0.9358258994721519,
9215,1.6536947917059301,-0.01695067365955972,3.1161513860731107,1.0798571379745843,1.741491586776686,21.0
9216,-0.3639257806998796,0.6517198751186475,-0.4674111364188949,0.6902185889954315,-0.166097122175611,21.0
9217,-1.058516469560896,-1.187124134021422,-0.3571476741883717,-0.051950075726764834,-1.1031582423627042,21.0
9218,3.0428761694279634,0.31738460072954394,2.5648340749204945,2.0261221854953844,2.656241726796157,21.0
9219,0.512581517148546,-0.0587425829581977,0.9108821414626458,-0.033395859108709916,0.5143877388010805,21.0
9220,-1.0254407224722761,-1.187124134021422,-0.4674111364188949,-1.9630343873864198,-1.1031582423627042,21.0
9221,-0.3970015277884994,0.9442632402091131,-0.7430697919952031,-0.1076127255809296,-0.166097122175611,21.0
9222,-0.033168309813681233,1.1532227867023028,2.3994388815747096,-0.5343597077961922,0.7709639980114823,21.0
9223,-0.5458423896872886,0.19200887283363,-0.6328063297646798,-0.6456850075045217,-0.4449843602149768,
9224,0.8764147351233641,-0.1005344922568355,-0.24688421195784843,-0.5158054911781373,0.5143877388010805,21.0
9225,0.9591041028449138,0.4845522379240955,0.13903790584898304,0.4119053397246077,0.8044304665895929,21.0
9226,-0.3639257806998796,1.4875580610914063,-1.0187284475715113,-1.777492221205871,-0.05454222702679774,
9227,1.0252555970221535,-0.6020374038404909,-0.19175248084258675,0.560339072669047,0.49207675997211664,
9228,1.107944964743703,0.4845522379240955,1.9583850326526169,0.8943149717940356,1.2729610266831397,
9229,0.2975891610725171,0.5263441472227337,2.9507561927273263,0.09648365721767453,0.9382963409020347,21.0
9230,-0.5458423896872886,-0.8109969503336807,-0.02635728749680186,-0.33026332499758815,-0.5900057242765653,21.0
9231,-1.058516469560896,0.15021696353499203,-0.7982015231104647,-1.7218295713517062,-0.8354264937378205,21.0
9232,0.016445310819248632,-0.47666167594457715,-0.24688421195784843,0.20780895692600407,-0.166097122175611,
9233,-0.11585767753523081,1.61293378898732,-0.6328063297646798,-0.7199018739767414,0.2243450113472329,21.0
9234,-0.41353940133280925,-0.3512859480486632,-0.30201594307310997,0.0779294405996196,-0.43382887080049476,21.0
9235,-0.3639257806998796,-1.22891604332006,-1.0187284475715113,1.877688452550945,-0.7796490459960815,21.0
9236,1.6371569181616206,-0.4348697666459392,2.06864849488314,2.1931101350578786,1.4068269009955812,21.0
9237,0.04952105790786834,0.19200887283363,-0.4122794053036332,-0.9239982567753451,0.0012352207149413862,21.0
9238,0.13221042562941793,2.657731521453269,-0.13662074972732507,-0.9239982567753451,0.7709639980114823,21.0
9239,-0.9096756076621068,-0.8109969503336807,-0.7982015231104647,-0.21893802528925912,-0.9916033472138911,21.0
9240,-0.033168309813681233,-0.0587425829581977,-0.30201594307310997,-0.9239982567753451,-0.09916418501938999,21.0
9241,-0.5127666425986689,-0.39307785734730116,-0.7430697919952031,-0.9982151232475648,-0.6011612136910471,21.0
9242,-0.2481606658897101,-0.643829313139129,-0.3571476741883717,-0.49725127456008245,-0.4115178916368663,21.0
9243,0.7441117467688847,0.6099279658200096,0.46982829254055286,-0.014841642490654994,0.7598085085970004,21.0
9244,3.6051638699345,0.35917651002818174,3.391810041649419,2.0261221854953844,3.214016204213547,21.0
9245,-0.4300772748771193,0.10842505423635423,-0.6879380608799414,-1.332191022372553,-0.4003624022223844,21.0
9246,-0.7277589986746977,-0.8527888596323187,-0.7430697919952031,-1.0353235564836747,-0.868892962315931,21.0
9247,-0.7608347457633176,-0.39307785734730116,-0.6328063297646798,-0.18182959205314927,-0.746182577417971,21.0
9248,0.38027852879406665,-0.5602454945418529,1.5173311837305234,-0.014841642490654994,0.41398833306674904,21.0
9249,2.4640505953771163,0.19200887283363,2.454570612689971,2.2302185682939886,2.210022146870233,21.0
9250,-0.6119938838645282,-0.8945807689309564,-0.7430697919952031,-1.2765283725183882,-0.80196002515971,
9251,-1.1908194579153752,-0.7692050410350426,-0.7982015231104647,-1.8517090876780904,-1.1700911795189253,21.0
9252,0.38027852879406665,0.31738460072954394,-0.30201594307310997,-0.9239982567753451,0.280122458754307,21.0
9253,-0.8104483663962473,-0.6020374038404909,0.08390617473372138,-0.5714681410323021,-0.6904051300108967,21.0
9254,0.6779602525916453,-0.643829313139129,1.1314090659236922,0.30058004001627864,0.5143877388010805,
9255,-0.23162279234540026,-0.5602454945418529,-0.3571476741883717,0.8200981053218159,-0.3780514230587558,21.0
9256,-0.44661514842142913,-0.47666167594457715,0.580091754771076,0.7087728056134864,-0.3111184859025349,21.0
9257,-0.21508491880109024,0.15021696353499203,0.8006186792321224,-0.8312271736850705,0.057012668456680515,21.0
9258,0.4464300229713064,0.986055149507751,1.2416725281542154,0.4119053397246077,0.8155859560040748,21.0
9259,-1.075054343105206,-0.7692050410350426,-0.908464985340988,-1.740383787969761,-1.114313731777186,21.0
9260,-0.7608347457633176,-0.47666167594457715,-0.4674111364188949,-0.6827934407406316,-0.7350270880034891,
9261,2.298671859934017,0.8606794216118372,2.06864849488314,1.4323872537176279,2.198866658459745,21.0
9262,-0.3970015277884994,0.024841235639078266,0.028774443618459693,-0.8868898235392353,-0.25534103849546047,21.0
9263,0.016445310819248632,2.741315340050545,0.028774443618459693,-0.9054440401572902,0.7486530188478538,21.0
9264,-0.09931980399092095,0.10842505423635423,0.580091754771076,0.003712574127399927,0.07932364728564428,21.0
9265,0.6779602525916453,0.4427603286254577,-0.02635728749680186,-0.21893802528925912,0.5701651865428196,21.0
9266,2.133293124490918,0.15021696353499203,2.7302292682662794,1.9519053190231646,2.0315343155691927,21.0
9267,-0.49622876905435886,-0.47666167594457715,-0.7982015231104647,-0.8497813903031254,-0.6234721928546758,
9268,-1.2238952050039953,-1.4378755898132498,-0.8533332542257263,-0.33026332499758815,-1.3820454804020703,21.0
9269,-0.4300772748771193,0.233800782132268,-0.6328063297646798,-0.7199018739767414,-0.35574044422979184,21.0
9270,2.827883813351934,1.8218933354805096,4.604708126185175,2.285881218148153,3.3255710983583664,21.0
9271,-0.9592892282950365,-0.30949403875002524,-0.6879380608799414,-0.9425524733934,-0.868892962315931,21.0
9272,0.5952708848700957,1.1114308774036648,2.840492730496803,-0.07050429234481975,1.2729610266831397,21.0
9273,2.0836795038579883,0.7353036937159234,2.619965806035756,1.877688452550945,2.131933721303524,21.0
9274,-0.5127666425986689,0.024841235639078266,-0.4674111364188949,-0.42303440808786275,-0.43382887080049476,21.0
9275,-0.860061987029177,-0.39307785734730116,-0.8533332542257263,-0.08905850896287468,-0.857737472901449,21.0
9276,-0.28123641297832996,-0.30949403875002524,1.7378581081915703,-0.33026332499758815,0.07932364728564428,21.0
9277,1.918300768414889,0.31738460072954394,-0.19175248084258675,0.8200981053218159,1.3398939638393605,
9278,-0.34738790715556966,0.35917651002818174,-0.5776745986494182,-0.7384560905947964,-0.25534103849546047,21.0
9279,-0.41353940133280925,-0.9363726782295946,-0.4674111364188949,-0.08905850896287468,-0.6234721928546758,21.0
9280,-1.1412058372824456,-1.0199564968268704,-1.0187284475715113,-0.25604645852536845,-1.2481796060896282,21.0
9281,0.6448845055030252,1.069638968105027,-0.02635728749680186,0.28202582339822374,0.7151865502697434,
9282,-0.9592892282950365,-0.8945807689309564,-0.30201594307310997,-1.146648856192004,-0.9469813888866337,
9283,-0.11585767753523081,-0.0587425829581977,-0.13662074972732507,-0.07050429234481975,-0.12147516418301846,21.0
9284,-0.7112211251303877,-0.8945807689309564,-0.5225428675341565,-1.7218295713517062,-0.8242710043233387,21.0
9285,1.074869217655083,-0.1005344922568355,-0.3571476741883717,0.5788932892871019,0.6259426342845584,21.0
9286,1.6206190446173103,0.4009684193268199,1.2416725281542154,0.8757607551759807,1.451448858988174,21.0
9287,0.34720278170544694,0.6099279658200096,-0.02635728749680186,0.13359209045378437,0.39167735423778527,21.0
9288,-0.7608347457633176,-0.7692050410350426,-0.08148901861206354,0.6160017225232118,-0.7350270880034891,21.0
9289,-1.3561981933584746,-1.103540315424146,-0.8533332542257263,-0.8497813903031254,-1.3820454804020703,21.0
9290,0.8268011144904343,1.5711418796886822,-0.02635728749680186,0.003712574127399927,0.9717628094801454,21.0
9291,-0.9592892282950365,-0.8109969503336807,-0.5776745986494182,0.5417848560509921,-0.9804478574647445,21.0
9292,-0.44661514842142913,-0.26770212945138744,-0.02635728749680186,-0.9239982567753451,-0.3780514230587558,
9293,-0.9427513547507266,-0.8945807689309564,-0.7982015231104647,-1.332191022372553,-1.0362253052064834,21.0
9294,-0.19854704525678038,0.5263441472227337,-0.02635728749680186,-0.3859259748517529,0.0012352207149413862,21.0
9295,-0.31431216006694984,0.8606794216118372,0.3595648303100295,-1.6661669214975414,0.09047913703479088,21.0
9296,0.42989214942699655,0.8188875123131993,-0.08148901861206354,0.48612220619682733,0.49207675997211664,21.0
9297,3.1421034106938226,1.863685244779148,2.840492730496803,2.6940739837453616,3.1917052240459243,21.0
9298,-0.9427513547507266,0.024841235639078266,-0.4674111364188949,1.0613029213565295,-0.7238715985890072,21.0
9299,-0.6119938838645282,-0.643829313139129,-0.08148901861206354,-1.1837572894281139,-0.6011612136910471,21.0
9300,-0.7939104928519373,-0.5602454945418529,-0.7430697919952031,-1.6847211381155964,-0.8354264937378205,
9301,0.6944981261359551,-0.47666167594457715,0.028774443618459693,-0.16327537543509435,0.34705539591052803,
9302,0.34720278170544694,-0.26770212945138744,1.5724629148457854,0.22636317354405897,0.48092127022297004,21.0
9303,0.19836191980665765,-0.5184535852432149,0.41469656142529115,0.02226679074545485,0.07932364728564428,21.0
9304,-0.9758271018393465,-1.312499861917336,-0.7430697919952031,0.6902185889954315,-1.1589356901044434,
9305,-0.5458423896872886,-0.6020374038404909,-0.4122794053036332,-0.16327537543509435,-0.6123167031055292,21.0
9306,-0.033168309813681233,-0.6020374038404909,0.08390617473372138,-0.16327537543509435,-0.166097122175611,
9307,2.0506037567693682,0.024841235639078266,2.7302292682662794,1.8962426691689998,1.9422903982453492,21.0
9308,-0.7608347457633176,-0.9363726782295946,0.8557504103473841,-0.25604645852536845,-0.5900057242765653,21.0
9309,1.2567858266424923,-0.0587425829581977,0.028774443618459693,0.3562426898704429,0.8378969351677034,21.0
9310,-0.5127666425986689,-0.6856212224377668,-0.3571476741883717,-0.7199018739767414,-0.6011612136910471,
9311,0.512581517148546,2.490563884258717,-0.3571476741883717,-0.42303440808786275,0.9382963409020347,21.0
9312,-0.3970015277884994,-0.39307785734730116,-0.3571476741883717,-0.9425524733934,-0.4449843602149768,21.0
9313,-0.13239555107954068,-0.39307785734730116,-0.24688421195784843,-1.146648856192004,-0.2441855487463139,21.0
9314,1.1410207118323228,1.1950146960009407,1.0211456036931692,0.22636317354405897,1.2952720058467682,21.0
9315,-0.16547129816816053,0.986055149507751,-0.30201594307310997,-0.7570103072128513,0.09047913703479088,21.0
9316,-0.38046365424418943,0.2755926914309058,-0.4122794053036332,-1.0538777731017295,-0.2664965279099424,21.0
9317,-0.6285317574088382,-1.0199564968268704,-0.24688421195784843,0.003712574127399927,-0.746182577417971,21.0
9318,-0.19854704525678038,1.1950146960009407,-0.19175248084258675,-1.0909862063378393,0.1462565844418653,21.0
9319,2.860959560440554,0.5681360565213714,1.2968042592694773,2.3600980846203727,2.343888021182675,21.0
9320,-1.0254407224722761,-0.9363726782295946,-0.6879380608799414,-0.7013476573586865,-1.0808472631990758,21.0
9321,-1.1742815843710654,-1.312499861917336,-0.8533332542257263,-0.367371758233698,-1.3151125432458493,21.0
9322,2.3648233541112567,1.1950146960009407,0.13903790584898304,1.9704595356412196,1.9422903982453492,
9323,-0.860061987029177,-0.47666167594457715,-0.5776745986494182,-1.5177331885531022,-0.8242710043233387,21.0
9324,-0.2977742865226398,-0.47666167594457715,-0.4122794053036332,-0.033395859108709916,-0.4115178916368663,
9325,-0.5293045161429787,-0.5602454945418529,-0.5776745986494182,-0.4044801914698078,-0.6234721928546758,21.0
9326,1.0417934705664633,0.19200887283363,0.580091754771076,1.376724603863463,0.8713634037458137,21.0
9327,-1.041978596016586,-0.8527888596323187,-0.7982015231104647,-0.6456850075045217,-1.0920027529482224,21.0
9328,-0.860061987029177,0.233800782132268,-0.8533332542257263,-0.7013476573586865,-0.6904051300108967,
9329,1.8852250213262691,1.4457661517927685,0.745486948116861,0.9499776216481999,1.8084245239329073,21.0
9330,-0.5458423896872886,0.4845522379240955,-0.7982015231104647,-0.7013476573586865,-0.4003624022223844,21.0
9331,-0.033168309813681233,-0.643829313139129,0.19416963696424472,-1.3878536722267178,-0.15494163276112913,21.0
9332,-0.463153021965739,-0.0587425829581977,-0.5776745986494182,-1.146648856192004,-0.4449843602149768,21.0
9333,3.539012375757261,0.35917651002818174,4.10852254614782,2.8610619333078557,3.3144156099478788,21.0
9334,-0.7608347457633176,-0.9781645875282324,-0.19175248084258675,0.8757607551759807,-0.8131155145741921,
9335,-0.6285317574088382,-0.30949403875002524,-0.5776745986494182,-1.0167693398656197,-0.6234721928546758,21.0
9336,-0.033168309813681233,0.4845522379240955,-0.08148901861206354,-1.2579741559003335,0.09047913703479088,21.0
9337,-0.8104483663962473,-0.30949403875002524,-0.6879380608799414,-1.5548416217892118,-0.7684935565815996,21.0
9338,-0.13239555107954068,-0.8109969503336807,0.3595648303100295,0.20780895692600407,-0.23303005933183202,21.0
9339,-0.6450696309531482,-0.9781645875282324,-0.7982015231104647,-0.5529139244142471,-0.857737472901449,21.0
9340,-0.8104483663962473,-0.8109969503336807,-0.24688421195784843,-0.27460067514342335,-0.8131155145741921,21.0
9341,-1.058516469560896,-0.9781645875282324,-0.9635967164562494,-0.6456850075045217,-1.1700911795189253,21.0
9342,0.8764147351233641,0.2755926914309058,0.19416963696424472,0.5232306394329372,0.7040310608552612,21.0
9343,-0.19854704525678038,-0.643829313139129,0.028774443618459693,-0.14472115881703945,-0.29996299648805286,21.0
9344,-1.1908194579153752,-0.6020374038404909,-1.0187284475715113,1.5251583368079025,-1.1700911795189253,21.0
9345,-0.8765998605734869,-0.7692050410350426,-0.5225428675341565,-0.5714681410323021,-0.9023594308940416,21.0
9346,-1.1412058372824456,-0.39307785734730116,-0.908464985340988,-2.3712271529836277,-1.058536284370112,21.0
9347,-0.13239555107954068,-0.7692050410350426,1.4070677215000007,-0.367371758233698,-0.009920268699540494,
9348,0.46296789651561626,-0.01695067365955972,-0.19175248084258675,-0.8868898235392353,0.26896696933982517,21.0
9349,0.3637406552497568,0.9024713309104749,0.41469656142529115,-0.2003838086712042,0.5701651865428196,21.0
9350,-0.463153021965739,-0.4348697666459392,-0.6328063297646798,-0.44158862470591764,-0.5565392556984547,21.0
9351,-0.38046365424418943,-0.1005344922568355,-0.4674111364188949,-1.2023115060461689,-0.3780514230587558,21.0
9352,-0.16547129816816053,0.7353036937159234,0.3595648303100295,-0.21893802528925912,0.15741207419101189,21.0
9353,-0.5789181367759084,-0.7692050410350426,-0.3571476741883717,-1.4249621054628276,-0.6680941508472682,
9354,-1.273508825636925,-1.103540315424146,-0.8533332542257263,-1.944480170768365,-1.3262680329949958,21.0
9355,-0.5458423896872886,-0.8109969503336807,-0.7430697919952031,-0.6085765742684119,-0.7350270880034891,21.0
9356,-0.3970015277884994,0.19200887283363,-0.4122794053036332,-1.4806247553169924,-0.29996299648805286,21.0
9357,-0.9427513547507266,-1.22891604332006,-1.0187284475715113,-0.49725127456008245,-1.1700911795189253,21.0
9358,-1.0089028489279663,-1.22891604332006,-0.908464985340988,-1.0353235564836747,-1.1924021586825537,21.0
9359,-0.34738790715556966,0.6935117844172852,-0.4122794053036332,-1.1837572894281139,-0.13263065359750065,21.0
9360,-0.16547129816816053,-0.0587425829581977,0.30443309919476785,-0.18182959205314927,-0.06569771644127963,21.0
9361,-1.0089028489279663,-1.103540315424146,-0.908464985340988,-1.2950825891364433,-1.1589356901044434,21.0
9362,0.1818240462623478,0.5263441472227337,-0.5776745986494182,0.48612220619682733,0.1462565844418653,21.0
9363,0.14874829917372778,0.233800782132268,-0.02635728749680186,-1.1095404229558943,0.15741207419101189,
9364,1.0252555970221535,-0.1005344922568355,1.4070677215000007,0.7087728056134864,0.9494518303165166,21.0
9365,-0.5623802632315986,-0.47666167594457715,-0.5225428675341565,-0.4601428413239726,-0.6123167031055292,21.0
9366,-0.3639257806998796,0.06663314493771624,-0.5776745986494182,-0.9796609066295099,-0.34458495448064524,21.0
9367,0.7937253674018145,0.9024713309104749,-0.02635728749680186,0.20780895692600407,0.7709639980114823,21.0
9368,0.24797554043958722,1.4875580610914063,-0.6879380608799414,-1.0353235564836747,0.42514382281589563,21.0
9369,0.9921798499335335,1.6965176075845962,-0.5776745986494182,1.1726282210648589,1.0052292780582557,21.0
9370,-0.7773726193076275,-0.7274131317364048,-0.7982015231104647,-0.7199018739767414,-0.8800484517304129,
