,net_rating,pts,reb,ast,usg_pct
7262,4.169,-0.33854114314134975,1.4675263528301872,-0.8304625948763638,-1.0330394581432591
7263,3.6548,0.68771509840604,-0.34632238661536585,0.02560541001853178,-0.2753168101138645
7264,5.8942,-0.011012555413459418,1.1927007862475276,-0.3168217919394265,-0.35370191163414605
7265,3.6156,0.7750560551334774,-0.5112177265649617,-0.23121499144993687,-0.17080334142015477
7266,4.9462,-0.5350582957780841,0.8079449930318042,-0.8304625948763638,-1.3988365985712425
7267,5.0296,0.7313855767697586,0.09339851991688931,-0.06000139047095784,-0.9546543566229769
7268,3.1528,-0.5132230565962246,0.752979879715272,0.02560541001853178,-0.536600481848138
7269,4.9068,2.0851704060450387,0.09339851991688931,0.8816734149134272,1.2923852202917805
7270,2.3766,-1.1682802320520054,-1.1158339730468128,-1.2584965973238114,-0.04016150555301763
7271,2.5104,-0.33854114314134975,-0.0714968200327063,-0.40242859242891593,-0.8501408879292672
7272,4.5786,0.3165160323144307,1.5224914661467188,-0.9160693953658532,0.22112216618125666
7273,5.4088,0.8842322510427743,0.20332874654995323,2.4225958237242393,1.553668892026054
7274,2.6652,-0.6879049700510995,-0.8410084064641531,-0.6592489938973846,1.083358282904361
7275,2.6812,-0.7970811659603964,-0.8410084064641531,-1.0016761958553428,0.5607909394358125
7276,4.0472,-0.49138781741436527,0.14836363323342128,0.4536394124659795,-1.2681947627041052
7277,3.7866,-0.8625868835059743,-0.4012874999318978,-0.9160693953658532,-1.3465798642243876
7278,4.7774,-0.07651827295903744,-1.555554879579068,1.052887015892406,2.677188680483432
7279,6.2896,1.866818014226445,1.412561239513655,-0.40242859242891593,1.6581823607197637
7280,2.3798,-0.9280926010515523,-1.0608688597302807,-0.573642193407895,0.37789236922182123
7281,5.172,0.556703663314884,-0.0714968200327063,-0.23121499144993687,-0.6411139505418477
7282,2.6638,-1.2337859495975831,-0.6761130665145573,-0.40242859242891593,-1.7123770046523716
7283,2.761,0.16366935804141539,-0.6761130665145573,0.4536394124659795,0.534662572262385
7284,3.2662,-1.5394792981436143,-1.3906595396294723,-0.7448557943868742,1.2140001187714982
7285,7.643,1.866818014226445,0.36822408649954885,2.765023025682197,0.7959462439966594
7286,5.5118,0.33835127149629035,0.6980147663987403,-0.8304625948763638,-0.6672423177152752
7287,3.4908,-1.0372687969608492,-1.0059037464137488,-0.573642193407895,-0.7978841535824123
7288,2.992,-1.1682802320520054,-1.1707990863633444,-1.0872829963448323,-0.6411139505418477
7289,3.925,-0.29487066477763096,-0.12646193334923825,-0.40242859242891593,-1.555606801611807
7290,3.2688,-0.9062573618696929,-1.2257641996798763,-0.8304625948763638,-1.0591678253166865
7291,4.1828,0.11999887967769683,0.47815431313261253,-1.0872829963448323,0.7698178768232319
7292,4.5446,0.2291750755869936,-0.12646193334923825,0.1968190109975108,-1.607863535958662
7293,5.737,0.513033184951165,0.862910106348336,0.02560541001853178,0.012095228793837223
7294,6.4434,0.7750560551334774,-0.016531706716174346,1.6521346193188329,0.8482029783435142
7295,4.9072,0.3820217498600089,0.3132589731830169,0.4536394124659795,-1.2681947627041052
7296,2.0262,-1.1901154712338646,-1.0059037464137488,-1.0872829963448323,-1.3988365985712425
7297,4.706,-0.31670590395949044,-0.34632238661536585,0.7960666144239376,-1.42496496574467
7298,5.4728,0.09816364049583716,2.4019332792112293,-1.0016761958553428,-0.536600481848138
7299,6.7168,1.8886532534083038,1.3026310128805911,0.7104598139344479,-0.014033138379590205
7300,5.2626,0.7095503375878992,0.862910106348336,-0.23121499144993687,0.7436895096498045
7301,2.6736,-0.66606973086924,-0.23639215998230217,-0.7448557943868742,-0.4320870131544283
7302,5.6388,0.8842322510427743,1.1927007862475276,1.052887015892406,0.24725053335468408
7303,4.9492,0.36018651067814966,1.1377356729309955,0.28242581148700024,-1.0069110909698318
7304,4.7298,0.3165160323144307,0.5331194264491447,-0.40242859242891593,-0.9285259894495494
7305,3.6782,-0.731575448414818,-0.5112177265649617,-0.9160693953658532,0.16886543183440178
7306,3.689,0.1418341188595561,-1.0608688597302807,-0.06000139047095784,1.5797972591994816
7307,5.5428,0.3165160323144307,1.9072472593624423,-0.8304625948763638,0.7698178768232319
7308,2.9336,-0.29487066477763096,0.5331194264491447,-0.573642193407895,-0.4320870131544283
7309,3.699,-0.31670590395949044,-0.5661828398814934,1.9089550207873014,0.2733789005281115
7310,2.07,-1.0591040361427086,-0.7860432931476211,-0.9160693953658532,-0.9023976222761221
7311,5.1546,-0.46955257823250596,-0.45625261324842975,1.7377414198083225,-0.3014451772872919
7312,2.2438,-1.6923259724166297,-1.2257641996798763,-0.48803539291840553,0.9004597126903691
7313,2.6896,-0.4258820998687872,-0.6211479531980254,-1.0016761958553428,-0.9546543566229769
7314,4.7958,-0.4258820998687872,-0.9509386330972168,1.6521346193188329,-0.14467497424672734
7315,3.939,1.2117608387706646,0.5331194264491447,-0.48803539291840553,0.2733789005281115
7316,7.8504,2.0196646884994602,0.2582938598664852,2.336989023234749,1.7626958294134734
7317,6.787,0.6658798592241807,-0.12646193334923825,2.8506298261716867,1.3185135874652072
7318,5.4334,0.818726533497196,-0.12646193334923825,-0.06000139047095784,-0.45821538032785575
7319,3.5644,-0.66606973086924,0.9728403329813998,-0.48803539291840553,-1.6339919031320893
7320,4.8534,1.0370789253157895,0.47815431313261253,-0.06000139047095784,-0.45821538032785575
7321,4.8826,0.513033184951165,-0.6211479531980254,-0.48803539291840553,0.7436895096498045
7322,3.5632,-0.29487066477763096,-0.8959735197806848,0.02560541001853178,0.8220746111700867
7323,6.8292,1.124419882043227,-0.0714968200327063,1.994561821276791,1.605925626372909
7324,3.3768,-0.1201887513227562,0.6980147663987403,-0.48803539291840553,-0.014033138379590205
7325,4.0422,1.0152436861339302,0.47815431313261253,-0.9160693953658532,0.6914327753029497
7326,4.6092,0.27284555395071214,0.862910106348336,0.4536394124659795,-1.0069110909698318
7327,3.4692,-0.33854114314134975,-0.016531706716174346,-0.6592489938973846,-1.0069110909698318
7328,4.6686,-0.4258820998687872,0.36822408649954885,-0.06000139047095784,-1.085296192490114
7329,5.2516,0.3165160323144307,0.3132589731830169,-0.40242859242891593,-0.6933706848887026
7330,5.2402,0.2291750755869936,-1.1158339730468128,-0.48803539291840553,0.4301491035686761
7331,4.7368,0.2510103147688529,1.3026310128805911,-0.48803539291840553,-0.014033138379590205
7332,1.8934,-0.9935983185971303,-1.0059037464137488,0.1112122105080212,-0.45821538032785575
7333,4.3726,0.07632840131397789,0.6430496530822086,-0.3168217919394265,-0.5627288490215655
7334,5.5918,-0.05468303377717817,0.4231891998160808,-0.23121499144993687,-0.6672423177152752
7335,2.7512,-0.07651827295903744,-0.016531706716174346,-0.48803539291840553,-0.7456274192355574
7336,4.032,0.36018651067814966,1.3575961261971232,-0.573642193407895,-0.6411139505418477
7337,4.3042,-0.40404686068692774,-0.4012874999318978,-0.48803539291840553,-1.6601202703055167
7338,2.1292,-0.40404686068692774,-0.34632238661536585,-0.48803539291840553,-1.0069110909698318
7339,4.1078,-0.5350582957780841,-1.1158339730468128,0.28242581148700024,-1.189809661183823
7340,3.6264,-1.2556211887794426,-1.1707990863633444,0.28242581148700024,-1.372708231397815
7341,4.0918,0.18550459722327467,0.9728403329813998,0.1112122105080212,-0.6672423177152752
7342,3.864,-0.011012555413459418,0.4231891998160808,0.7960666144239376,-1.686248637478944
7343,3.3506,-0.5568935349599433,0.752979879715272,-0.6592489938973846,-0.8240125207558398
7344,6.7328,1.8013122966808668,0.038433406600357364,0.4536394124659795,2.0762362354946027
7345,2.6284,0.09816364049583716,-0.2913572732988339,-0.40242859242891593,-1.1114245596635415
7346,6.559,1.0807494036795082,-0.12646193334923825,1.1384938163818956,0.2733789005281115
7347,2.0754,-0.6442344916873808,-0.7310781798310892,0.7960666144239376,-0.1969317085935822
7348,3.0224,-0.22936494723205297,-0.5661828398814934,-0.48803539291840553,0.717561142476377
7349,4.47,-0.5787287741418028,0.038433406600357364,-0.6592489938973846,-0.9023976222761221
7350,3.73,-0.66606973086924,-0.12646193334923825,-0.6592489938973846,-0.9023976222761221
7351,6.1188,1.5829599048622733,1.4675263528301872,0.7960666144239376,0.24725053335468408
7352,5.8204,0.818726533497196,-0.5661828398814934,2.25138222274526,0.4562774707421035
7353,3.7564,-0.31670590395949044,-0.7310781798310892,0.7104598139344479,-0.06628987272644506
7354,4.6898,0.11999887967769683,0.20332874654995323,-0.14560819096044744,-0.9285259894495494
7355,2.4128,-0.8625868835059743,-0.8410084064641531,-1.0016761958553428,-0.536600481848138
7356,6.7542,0.8623970118609146,0.9178752196648682,1.2241006168713853,-0.35370191163414605
7357,4.381,-0.33854114314134975,0.9728403329813998,-0.9160693953658532,0.534662572262385
7358,3.8734,0.27284555395071214,1.3026310128805911,-0.06000139047095784,2.154621337014885
7359,4.8664,-0.7534106875966775,1.2476658995640593,-1.0016761958553428,-1.372708231397815
7360,5.441,0.6658798592241807,0.6980147663987403,0.9672802154029168,0.534662572262385
7361,5.8388,1.233596077952524,0.038433406600357364,-0.23121499144993687,0.24725053335468408
7362,5.626,-0.07651827295903744,0.20332874654995323,2.0801686217662807,-1.42496496574467
7363,4.2076,0.2291750755869936,-0.23639215998230217,1.4809210183398538,-1.2159380283572505
7364,5.0938,-0.2730354255957717,0.3132589731830169,-1.344103397813301,-0.4059586459810009
7365,5.3814,0.5348684241330243,-0.8959735197806848,-0.573642193407895,0.58691930660924
7366,3.3134,-0.29487066477763096,0.47815431313261253,0.28242581148700024,-0.45821538032785575
7367,2.3038,-0.29487066477763096,-0.5661828398814934,-0.6592489938973846,-1.7123770046523716
7368,5.5662,0.513033184951165,-0.2913572732988339,1.052887015892406,1.2140001187714982
7369,3.3692,-0.9062573618696929,-0.8410084064641531,0.7104598139344479,-1.0069110909698318
7370,4.6246,-0.3822116215050685,-0.8410084064641531,-0.23121499144993687,-1.607863535958662
7371,2.9696,-0.9280926010515523,-0.7310781798310892,-1.0872829963448323,-0.9546543566229769
7372,2.408,-1.2992916671431614,-0.2913572732988339,-1.0016761958553428,-1.1636812940103956
7373,4.1708,0.27284555395071214,-0.1814270466657702,0.1968190109975108,-0.7978841535824123
7374,4.2842,-0.09835351214089691,-0.016531706716174346,0.1968190109975108,-1.6601202703055167
7375,7.8088,2.0851704060450387,-0.34632238661536585,1.994561821276791,1.553668892026054
7376,1.7476,-0.7970811659603964,-0.7310781798310892,-0.8304625948763638,-1.2159380283572505
7377,2.4918,-0.5350582957780841,-0.7310781798310892,-0.40242859242891593,-0.6672423177152752
7378,7.1906,2.500039950500366,0.47815431313261253,0.7104598139344479,1.788824196586901
7379,3.3378,-0.09835351214089691,-0.23639215998230217,-0.14560819096044744,0.11660869748754693
7380,4.9294,-0.5132230565962246,0.14836363323342128,0.02560541001853178,-0.9807827237964043
7381,4.509,0.09816364049583716,1.3575961261971232,-0.06000139047095784,-1.0330394581432591
7382,5.0674,0.09816364049583716,1.4675263528301872,-0.40242859242891593,-1.2420663955306779
7383,4.001,0.27284555395071214,0.2582938598664852,-0.40242859242891593,0.534662572262385
7384,3.6304,-1.2556211887794426,-0.6761130665145573,-1.344103397813301,-0.8501408879292672
7385,6.1062,2.4563694721366476,-0.016531706716174346,0.4536394124659795,1.2140001187714982
7386,5.27,0.20733983640513393,1.3026310128805911,-0.573642193407895,-0.9023976222761221
7387,2.3798,-0.7534106875966775,0.09339851991688931,-1.344103397813301,0.37789236922182123
7388,2.8896,-0.731575448414818,-0.9509386330972168,-1.0016761958553428,-0.9546543566229769
7389,2.2326,-1.4303031022343176,-1.5005897662625358,-1.0872829963448323,-0.5627288490215655
7390,5.0346,1.124419882043227,2.1271077126285696,-0.48803539291840553,-0.3014451772872919
7391,4.9194,-0.44771733905064653,-0.34632238661536585,-0.40242859242891593,0.3256356348749664
7392,3.3606,-0.8844221226878336,-0.5112177265649617,-0.8304625948763638,0.48240583791553093
7393,4.8618,0.11999887967769683,0.36822408649954885,-0.573642193407895,0.6391760409560948
7394,5.971,0.44752746740558713,1.3026310128805911,-0.23121499144993687,-0.7717557864089849
7395,5.9908,0.556703663314884,1.0827705596144637,0.6248530134449584,-0.7978841535824123
7396,4.0856,0.18550459722327467,0.14836363323342128,-0.3168217919394265,-1.4772217000915246
7397,6.8946,1.9759942101357417,0.20332874654995323,2.765023025682197,2.3113915400554492
7398,3.4644,0.3165160323144307,0.8079449930318042,-0.3168217919394265,0.9788448142106513
7399,4.7306,0.5785389024967432,2.072142599312038,-0.40242859242891593,-0.8240125207558398
7400,3.6454,-1.3647973846887393,-0.9509386330972168,-1.344103397813301,1.1094866500777885
7401,2.6564,-0.14202399050461567,0.14836363323342128,-0.06000139047095784,-0.06628987272644506
7402,1.9284,-0.5132230565962246,-0.5661828398814934,-0.573642193407895,-1.1114245596635415
7403,4.2646,-0.7097402092329588,-0.5112177265649617,-1.0016761958553428,-1.607863535958662
7404,4.6868,0.16366935804141539,1.2476658995640593,-0.23121499144993687,-1.3204514970509602
7405,5.0304,-0.6442344916873808,-0.23639215998230217,2.4225958237242393,-0.8501408879292672
7406,4.7074,0.46936270658744644,0.5331194264491447,-0.23121499144993687,-1.2420663955306779
7407,4.4116,0.3165160323144307,0.47815431313261253,2.5938094247032177,-0.6933706848887026
7408,4.6278,0.27284555395071214,0.47815431313261253,-0.573642193407895,-1.189809661183823
7409,3.2116,-0.9280926010515523,0.14836363323342128,-0.573642193407895,-0.6933706848887026
7410,2.932,-1.4521383414161768,-1.5005897662625358,-0.573642193407895,-0.6411139505418477
7411,3.4102,-1.0154335577789897,-0.45625261324842975,-1.0016761958553428,-0.8762692551026946
7412,4.056,-0.33854114314134975,-0.7310781798310892,0.36803261197648984,-0.11854660707329992
7413,3.2298,-0.3822116215050685,-0.6761130665145573,-0.48803539291840553,-0.9285259894495494
7414,2.93,-1.1027745145064272,-1.0608688597302807,-0.9160693953658532,-0.9023976222761221
7415,4.856,-0.03284779459531889,-0.12646193334923825,0.7960666144239376,-0.11854660707329992
7416,5.8796,1.1680903604069457,1.5774565794632507,0.36803261197648984,0.3517640020483938
7417,6.214,0.6222093808604617,2.676758845793889,-0.3168217919394265,-0.3798302788075735
7418,1.8328,-0.8189164051422556,-0.9509386330972168,-0.9160693953658532,-0.536600481848138
7419,2.0276,-1.6923259724166297,-1.5005897662625358,-0.9160693953658532,-1.2159380283572505
7420,5.292,0.9060674902246335,0.038433406600357364,0.4536394124659795,-0.6411139505418477
7421,4.339,-0.4258820998687872,-0.0714968200327063,-0.8304625948763638,0.2733789005281115
7422,2.959,-0.7097402092329588,-1.1158339730468128,-0.573642193407895,0.2733789005281115
7423,4.403,-0.31670590395949044,-0.8959735197806848,0.28242581148700024,0.7959462439966594
7424,7.734,1.1462551212250864,1.1927007862475276,3.021843427150665,-0.3798302788075735
7425,6.0264,0.949737968588352,-0.34632238661536585,0.5392462129554692,1.2401284859449255
7426,2.6132,0.054493162132118605,-0.1814270466657702,-0.48803539291840553,-0.4843437475012832
7427,4.6504,-0.05468303377717817,1.3026310128805911,-0.48803539291840553,-0.8501408879292672
7428,6.1512,-0.03284779459531889,1.1377356729309955,0.9672802154029168,-0.7456274192355574
7429,2.3764,-0.840751644324115,-1.2807293129964084,-0.573642193407895,-0.06628987272644506
7430,3.4914,-0.7534106875966775,-1.0059037464137488,0.02560541001853178,-0.71949905206213
7431,2.7138,-0.36037638232320923,-0.34632238661536585,-0.7448557943868742,-0.4059586459810009
7432,5.7838,0.11999887967769683,-0.23639215998230217,1.7377414198083225,0.9004597126903691
7433,4.572,0.11999887967769683,-0.7860432931476211,0.02560541001853178,-0.6411139505418477
7434,2.6836,-1.2556211887794426,-0.34632238661536585,0.1112122105080212,-1.738505371825799
7435,4.4656,-0.16385922968647493,1.1927007862475276,0.1968190109975108,-1.4772217000915246
7436,6.1038,1.124419882043227,1.2476658995640593,-0.573642193407895,0.9004597126903691
7437,2.8236,-0.8625868835059743,-0.7860432931476211,-1.0016761958553428,-1.738505371825799
7438,5.1378,0.949737968588352,-0.1814270466657702,-0.06000139047095784,0.11660869748754693
7439,2.5874,-0.8189164051422556,-1.0608688597302807,-0.9160693953658532,-1.2420663955306779
7440,3.4354,0.6222093808604617,-0.12646193334923825,-0.14560819096044744,-0.1969317085935822
7441,3.6982,0.644044620042321,0.5880845397656764,-1.0872829963448323,0.16886543183440178
7442,5.5184,0.46936270658744644,1.8522821460459102,0.28242581148700024,0.19499379900782923
7443,3.1396,0.054493162132118605,-0.12646193334923825,-0.9160693953658532,0.3517640020483938
7444,7.0448,2.7183923423189595,2.072142599312038,1.9089550207873014,1.0311015485575061
7445,5.3698,1.4082779914073984,0.5331194264491447,0.6248530134449584,-0.9285259894495494
7446,6.0346,1.0589141644976487,-0.12646193334923825,2.4225958237242393,-0.3014451772872919
7447,2.1878,-1.3866326238705988,-1.1707990863633444,-1.0872829963448323,-1.189809661183823
7448,6.459,1.3209370346799614,0.09339851991688931,1.1384938163818956,0.2733789005281115
7449,5.8256,1.670300861589711,0.6430496530822086,0.4536394124659795,1.1356150172512158
7450,4.5594,-0.03284779459531889,-0.34632238661536585,-0.14560819096044744,0.3256356348749664
7451,3.1928,-0.7970811659603964,-1.555554879579068,-1.172889796834322,2.0762362354946027
7452,3.841,-0.7097402092329588,-0.12646193334923825,-0.9160693953658532,0.534662572262385
7453,4.2582,0.7750560551334774,2.072142599312038,-0.6592489938973846,0.16886543183440178
7454,5.096,-0.2075297080501937,-0.4012874999318978,-0.48803539291840553,-0.11854660707329992
7455,3.537,0.07632840131397789,0.6430496530822086,-0.48803539291840553,0.012095228793837223
7456,2.2296,-0.8189164051422556,-0.12646193334923825,-1.344103397813301,-0.9546543566229769
7457,4.9112,0.513033184951165,-0.34632238661536585,0.1112122105080212,-0.7456274192355574
7458,3.2706,-1.0154335577789897,-1.33569442631294,-0.23121499144993687,-0.8240125207558398
7459,2.9756,-0.44771733905064653,0.5331194264491447,0.1968190109975108,-0.17080334142015477
7460,2.1082,-0.8844221226878336,-0.6761130665145573,-0.7448557943868742,-1.1375529268369688
7461,2.8148,-0.46955257823250596,-1.0059037464137488,0.28242581148700024,-0.2753168101138645
7462,5.0888,-0.44771733905064653,0.36822408649954885,-0.7448557943868742,-1.0591678253166865
7463,2.076,-0.44771733905064653,-0.7860432931476211,-0.7448557943868742,-0.11854660707329992
7464,5.282,2.0196646884994602,1.5774565794632507,0.4536394124659795,0.6653044081295222
7465,3.8722,-1.0154335577789897,-0.9509386330972168,-0.8304625948763638,-0.6149855833684204
7466,6.2646,1.5829599048622733,0.4231891998160808,-0.40242859242891593,1.0049731813840788
7467,3.884,-0.3822116215050685,2.2370379392616333,0.36803261197648984,-1.686248637478944
7468,7.4478,1.2772665563162424,2.182072825945102,0.5392462129554692,1.423027056158917
7469,2.2174,-1.0154335577789897,-0.9509386330972168,-1.0872829963448323,0.06435196314069208
7470,5.6738,0.949737968588352,0.09339851991688931,0.9672802154029168,-0.4059586459810009
7471,4.7098,-0.29487066477763096,-0.1814270466657702,0.4536394124659795,-0.9285259894495494
7472,2.5414,-0.1201887513227562,-0.5661828398814934,0.4536394124659795,0.58691930660924
7473,5.0116,0.2291750755869936,0.3132589731830169,-0.23121499144993687,-0.6933706848887026
7474,5.737,1.189925599588805,0.09339851991688931,0.28242581148700024,0.012095228793837223
7475,1.8456,-0.9499278402334118,-0.7860432931476211,-0.573642193407895,-1.4772217000915246
7476,3.8506,-0.07651827295903744,0.6980147663987403,0.5392462129554692,-0.8240125207558398
7477,4.8604,0.8405617726790553,-0.12646193334923825,1.6521346193188329,0.4562774707421035
7478,4.8464,-0.40404686068692774,0.20332874654995323,-0.8304625948763638,-1.372708231397815
7479,3.0688,-0.7970811659603964,-0.45625261324842975,0.1112122105080212,-1.0591678253166865
7480,7.0004,1.8449827750445853,2.511863505844293,0.1968190109975108,0.4562774707421035
7481,2.2058,-1.2337859495975831,-1.5005897662625358,-1.0872829963448323,-1.4510933329180973
7482,3.4892,0.7750560551334774,0.4231891998160808,-0.48803539291840553,-1.0069110909698318
7483,3.307,-0.7752459267785369,-0.8410084064641531,-0.06000139047095784,-1.2943231298775326
7484,7.0516,1.8013122966808668,0.14836363323342128,0.7960666144239376,1.919466032454038
7485,3.3942,0.5348684241330243,-0.23639215998230217,0.1968190109975108,-0.35370191163414605
7486,2.2992,-0.29487066477763096,-0.23639215998230217,-0.40242859242891593,0.2995072677015389
7487,7.0768,1.561124665680414,2.182072825945102,2.16577542225577,-0.014033138379590205
7488,2.3948,-0.36037638232320923,-0.7310781798310892,1.052887015892406,-0.2753168101138645
7489,2.0982,-1.4084678630524583,-0.6761130665145573,-1.344103397813301,0.16886543183440178
7490,5.8304,2.3471932762273506,0.09339851991688931,2.0801686217662807,1.7626958294134734
7491,5.1374,0.03265792295025933,0.20332874654995323,-0.48803539291840553,0.06435196314069208
7492,1.75,-1.6923259724166297,-1.5005897662625358,-1.344103397813301,1.7104390950666186
7493,2.921,0.03265792295025933,-0.4012874999318978,0.36803261197648984,0.534662572262385
7494,3.6428,-1.4739735805980363,-1.2257641996798763,-0.48803539291840553,0.7698178768232319
7495,3.9296,-1.2556211887794426,-0.6761130665145573,-0.06000139047095784,-0.9546543566229769
7496,2.9004,-1.583149776507333,-1.555554879579068,-1.0016761958553428,0.4562774707421035
7497,3.1098,-1.0591040361427086,-1.2807293129964084,-0.8304625948763638,-0.9285259894495494
7498,5.4948,0.09816364049583716,-0.34632238661536585,0.7960666144239376,-0.2753168101138645
7499,3.545,-0.22936494723205297,-0.016531706716174346,0.1112122105080212,-1.555606801611807
7500,2.6248,-0.9717630794152711,-0.12646193334923825,-0.7448557943868742,-1.5817351687852343
7501,6.3714,0.16366935804141539,0.038433406600357364,2.8506298261716867,-0.71949905206213
7502,6.2178,0.4911979457693057,-0.016531706716174346,0.9672802154029168,0.11660869748754693
7503,5.9764,1.5829599048622733,-0.0714968200327063,1.7377414198083225,-0.06628987272644506
7504,1.8452,-0.9717630794152711,-0.4012874999318978,-1.0872829963448323,-1.5294784344383796
7505,4.0138,-0.46955257823250596,-0.45625261324842975,1.1384938163818956,-0.4059586459810009
7506,5.7018,1.8231475358627265,1.1927007862475276,1.052887015892406,0.6391760409560948
7507,5.6974,1.6484656224078515,2.346968165894698,1.6521346193188329,0.06435196314069208
7508,1.8556,-0.7752459267785369,-1.1158339730468128,-0.7448557943868742,-0.17080334142015477
7509,3.7932,-0.09835351214089691,-0.4012874999318978,-0.48803539291840553,-0.4843437475012832
7510,5.2088,0.5785389024967432,-0.0714968200327063,-0.23121499144993687,1.553668892026054
7511,3.1502,-0.3822116215050685,-0.5661828398814934,1.5665278188293434,-0.8762692551026946
7512,3.6026,0.5785389024967432,-0.1814270466657702,-0.06000139047095784,0.7436895096498045
7513,3.5138,-0.03284779459531889,0.47815431313261253,0.1112122105080212,-0.4059586459810009
7514,2.7418,-0.40404686068692774,-0.8959735197806848,0.36803261197648984,0.6391760409560948
7515,2.7038,-0.7534106875966775,-0.8959735197806848,-1.0016761958553428,0.9004597126903691
7516,2.8414,-1.0372687969608492,-1.2257641996798763,-1.344103397813301,0.58691930660924
7517,2.51,-0.5787287741418028,-1.33569442631294,-0.14560819096044744,1.7104390950666186
7518,2.5094,-0.5132230565962246,-0.45625261324842975,-0.8304625948763638,-0.9807827237964043
7519,5.5514,0.6658798592241807,1.0827705596144637,0.8816734149134272,-0.71949905206213
7520,6.6768,2.762062820682678,0.36822408649954885,1.052887015892406,2.5988035789631496
7521,1.9848,-0.9717630794152711,-0.8410084064641531,0.1968190109975108,-1.5817351687852343
7522,3.7192,0.4911979457693057,-0.34632238661536585,0.1968190109975108,0.2995072677015389
7523,6.2302,0.40385698904186823,1.0827705596144637,-0.3168217919394265,-0.8762692551026946
7524,2.8738,-0.33854114314134975,0.4231891998160808,0.36803261197648984,-0.4059586459810009
7525,5.2976,-0.07651827295903744,0.4231891998160808,-0.573642193407895,0.0904803303141195
7526,3.7878,-0.25120018641391245,0.4231891998160808,-0.3168217919394265,-1.189809661183823
7527,1.7674,-0.9717630794152711,-0.8959735197806848,1.052887015892406,-1.2420663955306779
7528,4.8628,1.4082779914073984,0.2582938598664852,0.5392462129554692,0.7698178768232319
7529,6.1428,2.0633351668631787,1.962212372678974,1.6521346193188329,0.7698178768232319
7530,8.0654,2.5218751896822256,0.5880845397656764,2.5082026242137285,1.1094866500777885
7531,4.1484,0.7750560551334774,-0.016531706716174346,0.4536394124659795,-1.1114245596635415
7532,3.3928,-0.33854114314134975,-1.2807293129964084,0.1112122105080212,-0.536600481848138
7533,5.1266,-0.03284779459531889,0.752979879715272,-0.23121499144993687,-1.3465798642243876
7534,2.115,-0.29487066477763096,-0.7310781798310892,-0.40242859242891593,-0.24918844294043704
7535,3.1148,-0.9717630794152711,-0.8959735197806848,-0.9160693953658532,-0.2753168101138645
7536,3.9104,-0.7752459267785369,0.3132589731830169,-1.0016761958553428,-0.8501408879292672
7537,3.9112,0.5348684241330243,0.4231891998160808,-0.3168217919394265,-0.7456274192355574
7538,4.1654,-0.840751644324115,-1.0608688597302807,-1.0016761958553428,1.1094866500777885
7539,2.7786,-0.46955257823250596,-0.7860432931476211,-0.23121499144993687,0.22112216618125666
7540,5.2388,1.3209370346799614,0.8079449930318042,-0.06000139047095784,0.24725053335468408
7541,4.0082,-0.29487066477763096,-0.34632238661536585,-0.573642193407895,-1.1375529268369688
7542,4.3368,-0.3822116215050685,-0.7860432931476211,0.9672802154029168,-0.014033138379590205
7543,3.132,-1.277456427961302,-1.2257641996798763,-0.9160693953658532,1.971722766800893
7544,2.4548,-0.5568935349599433,-0.1814270466657702,-0.48803539291840553,-0.2753168101138645
7545,5.9472,0.2291750755869936,1.0278054462979316,1.8233482202978122,-1.2681947627041052
7546,3.5072,-1.2119507104157239,-1.33569442631294,-1.0016761958553428,-1.2681947627041052
7547,2.5896,-0.1856944688683342,-0.2913572732988339,-0.3168217919394265,-0.9546543566229769
7548,2.807,-0.44771733905064653,-0.5112177265649617,-0.573642193407895,-1.2943231298775326
7549,3.6112,-1.0372687969608492,-1.0059037464137488,-0.9160693953658532,-0.7456274192355574
7550,2.7698,-0.3822116215050685,0.14836363323342128,-0.3168217919394265,-0.9285259894495494
7551,3.381,0.5348684241330243,-0.6211479531980254,1.5665278188293434,0.534662572262385
7552,1.8206,-1.3866326238705988,-1.2807293129964084,-0.8304625948763638,0.48240583791553093
7553,3.6356,-0.46955257823250596,-0.23639215998230217,-0.8304625948763638,-0.17080334142015477
7554,6.3484,0.818726533497196,0.9178752196648682,-0.40242859242891593,1.5014121576791992
7555,3.1354,-0.8844221226878336,-0.9509386330972168,-1.0872829963448323,-0.1969317085935822
7556,4.8516,-0.25120018641391245,-0.34632238661536585,-0.573642193407895,-0.6933706848887026
7557,5.6744,0.29468079313257145,0.20332874654995323,0.7960666144239376,-0.32757354446071935
7558,6.225,2.2380170803180537,2.346968165894698,-0.14560819096044744,1.0572299157309337
7559,2.2882,-0.6442344916873808,-0.8410084064641531,-0.6592489938973846,-1.1375529268369688
7560,3.0976,-0.7534106875966775,0.36822408649954885,-1.2584965973238114,0.0904803303141195
7561,3.0532,-0.25120018641391245,0.752979879715272,-0.573642193407895,-0.4843437475012832
7562,2.9082,-0.9280926010515523,-1.33569442631294,-0.40242859242891593,-1.1375529268369688
7563,5.0492,-0.36037638232320923,-0.016531706716174346,-0.6592489938973846,-1.0069110909698318
7564,3.1954,-0.600564013323662,-0.7860432931476211,-0.48803539291840553,-0.1969317085935822
7565,5.8046,2.6965571031371005,0.6430496530822086,1.4809210183398538,1.0049731813840788
7566,5.64,1.7358065791352888,0.9178752196648682,0.7104598139344479,0.40402073639524866
7567,3.85,0.46936270658744644,2.182072825945102,-0.48803539291840553,-0.9023976222761221
